,PSPCKL,PSPCKR,PSPCKOU
1,0.963065888,0.964316215,-0.065693476
2,0.963065888,0.964316215,-0.065693476
3,0.981536202,0.981910398,0.177162815
4,0.723798096,0.716934951,-0.074781984
5,0.997275444,0.998380539,-0.329550864
6,0.998287106,0.998192618,-0.022148291
7,0.984614776,0.985810384,-0.011727439
8,0.996991125,0.995891772,-0.049799761
9,0.990847749,0.991582405,0.28024536
10,0.992387135,0.988569693,0.064608728
11,0.939528607,0.937455013,0.008000172
12,0.933731201,0.930161208,-0.034410965
13,0.882724496,0.856448888,-0.321298235
14,0.999505826,0.99302172,-0.130138425
15,0.958871126,0.955474828,-0.111020869
16,0.986364427,0.987825195,-0.276378392
17,0.982330375,0.982494524,0.52931035
18,0.969462803,0.970224848,0.112296506
19,0.992041433,0.993487821,0.103179129
20,0.992041433,0.993487821,0.103179129
21,0.943926797,0.947934375,0.136523528
22,0.996931252,0.998623266,-0.125732134
23,0.979180589,0.980361432,-0.163769303
24,0.963651934,0.967525232,-0.326448154
25,0.972933268,0.975364505,0.154233884
26,0.963813081,0.967061934,0.271797041
27,0.948041741,0.9535846,-0.017069035
28,0.946076307,0.950009439,-0.076399002
29,0.996701543,0.997027494,0.078812698
30,0.967976016,0.970321051,0.145159247
31,0.982579799,0.988267904,0.114103784
32,0.99601058,0.984974657,0.094932741
33,0.981209054,0.983516262,0.042599888
34,0.941615301,0.943258148,0.021822173
35,0.982734711,0.983580577,-0.304842108
36,0.975885147,0.980984116,-0.291982641
37,0.986781314,0.987718612,0.015135207
38,0.954120835,0.95528573,0.014202876
39,0.962294188,0.964717068,0.050143254
40,0.95196901,0.951960889,0.165908074
41,0.99136902,0.990294677,-0.099799312
42,0.947145869,0.945483449,0.133684199
43,0.95445119,0.956670553,-0.20251742
44,0.953991408,0.951304042,-0.134728441
45,0.987767503,0.988741438,-0.250598038
46,0.977220238,0.975425446,-0.20805135
47,0.898196965,0.897527993,0.291845468
48,0.920106202,0.921727256,-0.493351923
49,0.868794979,0.869880491,-0.326656058
50,0.998881629,0.998167636,0.021272999
51,0.994799758,0.993128927,-0.232517639
52,0.998740116,0.998249396,0.217946271
53,0.963654978,0.965388177,0.098550931
54,0.93613965,0.932497791,0.230959971
55,0.989462481,0.999130103,0.03756132
56,0.957424015,0.956087029,0.184092386
