,PSPCKL,PSPCKR,PSPCKOU
1,0.962541614,0.963782888,-0.058682101
2,0.962541614,0.963782888,-0.058682101
3,0.981212003,0.981580019,0.183192228
4,0.728958932,0.724648343,-0.074132807
5,0.99511333,0.997560377,-0.216033478
6,0.999389093,0.999313862,-0.021538125
7,0.982464754,0.983653458,-0.011727439
8,0.999530459,0.998475611,0.097063143
9,0.990847749,0.991582405,0.28024536
10,0.99837125,0.991488951,0.092967697
11,0.937429495,0.937582969,0.055500219
12,0.934341682,0.930752762,-0.028858742
13,0.885117998,0.865999657,-0.319442407
14,0.999505826,0.99302172,-0.130138425
15,0.958817741,0.955456093,-0.072206225
16,0.986364427,0.987825195,-0.275304927
17,0.980972094,0.980934598,0.541607031
18,0.965802444,0.965893849,0.130086584
19,0.99192539,0.993366699,0.10719824
20,0.99192539,0.993366699,0.10719824
21,0.943621984,0.94764093,0.174054668
22,0.996019885,0.997797675,-0.118642256
23,0.977830654,0.978962178,-0.16154415
24,0.963483693,0.967290016,-0.326240057
25,0.97265072,0.975196599,0.196990325
26,0.963503067,0.96586748,0.289895688
27,0.947683169,0.953218357,-0.016434504
28,0.946076307,0.950009439,-0.075763087
29,0.995980134,0.996296842,0.11628883
30,0.967983909,0.970332836,0.191854731
31,0.98246482,0.988179746,0.134871499
32,0.99680931,0.985782341,0.106691346
33,0.98112355,0.983510284,0.046944007
34,0.941561841,0.943203136,0.021954013
35,0.982257995,0.983063394,-0.304842108
36,0.975523505,0.980673987,-0.291297212
37,0.985610259,0.986494723,0.027198988
38,0.954554806,0.955744344,0.070893962
39,0.960266061,0.962666814,0.081743859
40,0.951048509,0.950896118,0.197106675
41,0.99136902,0.990294677,-0.052940487
42,0.943724057,0.944499969,0.140751574
43,0.954403905,0.956695868,-0.20221062
44,0.953711976,0.951055865,-0.134750559
45,0.987501049,0.988482251,-0.250650959
46,0.97720129,0.975386807,-0.207902301
47,0.906829337,0.906037758,0.300083203
48,0.927679542,0.929236835,-0.49271689
49,0.871140015,0.872297212,-0.256281663
50,0.998804273,0.998793513,0.073701179
51,0.997218306,0.997519365,0.094796616
52,0.998393843,0.997915847,0.233083306
53,0.96064935,0.962714526,0.131597483
54,0.935539995,0.932348244,0.242588837
55,0.991026498,0.998384474,0.107806566
56,0.956447838,0.955081255,0.219344808
