,TBLDC,TBLDL,TBLDR
1,0.505480523,0.423344507,0.428530127
2,0.505480523,0.423344507,0.428530127
3,0.434213759,0.39725255,0.429784336
4,0.71349739,0.441569722,0.448615525
5,0.496180864,0.422127485,0.426127676
6,0.583736985,0.455905473,0.4360083
7,0.396359382,0.444184662,0.459856628
8,0.417500343,0.41591426,0.431840175
9,0.382360177,0.398442355,0.392983673
10,0.555751844,0.475061275,0.467559442
11,0.489502617,0.461262005,0.465970474
12,0.541678547,0.434382263,0.432446839
13,0.513315523,0.449192487,0.451145498
14,0.456310542,0.42417536,0.42178107
15,0.462027434,0.435096131,0.427319619
16,0.489252802,0.408879271,0.410872508
17,0.63084179,0.43320051,0.434268078
18,0.383456237,0.436857253,0.416478041
19,0.373077689,0.423564147,0.42912371
20,0.373077689,0.423564147,0.42912371
21,0.403767616,0.397214271,0.400071786
22,0.456650542,0.468354705,0.474999827
23,0.400640316,0.468319349,0.474652785
24,0.39230901,0.396538353,0.401062191
25,0.384500229,0.403410534,0.40887445
26,0.357704843,0.412800457,0.416330533
27,0.349454149,0.41576003,0.418546666
28,0.417278888,0.385143503,0.375226331
29,0.514374063,0.460118074,0.459500621
30,0.394073157,0.456229059,0.446313891
31,0.393396388,0.331192884,0.361480461
32,0.398877346,0.393010964,0.388185907
33,0.499106066,0.423548208,0.422403905
34,0.397623411,0.392919608,0.397430032
35,0.397121802,0.416061488,0.414696628
36,0.337798428,0.388465917,0.393671979
37,0.483014152,0.433358209,0.433673791
38,0.54848876,0.456577534,0.456747403
39,0.464085766,0.382494127,0.452157099
40,0.55489729,0.457248855,0.459358641
41,0.5229618,0.413910144,0.41992206
42,0.338955467,0.395144847,0.398222415
43,0.373788635,0.38113976,0.40259797
44,0.414737755,0.366987759,0.366137178
45,0.778192141,0.377942253,0.382535791
46,0.600650443,0.395282979,0.402135988
47,0.722026538,0.424424923,0.428707968
48,0.496468666,0.414972605,0.429745464
49,0.828532195,0.473567534,0.475836003
50,0.557006215,0.447914877,0.447033859
51,0.570827099,0.434480408,0.451064036
52,0.656416046,0.476304199,0.481407774
53,0.800308648,0.445945898,0.446168659
54,0.360487211,0.392598772,0.363098362
55,0.364710381,0.360263031,0.383506277
56,0.412841835,0.420229984,0.441206456
